lights_1,lights_2,lights_3,lights_4,lights_5,lights_6,lights_7,speed,time
1,1,1,1,1,1,1,52.04,2023-12-24 15:22:15 UTC
1,1,1,1,1,1,1,95.52,2023-12-24 15:22:20 UTC
1,1,1,1,1,1,1,106.51,2023-12-24 15:22:25 UTC
1,1,1,1,1,0,0,70.16,2023-12-24 15:22:30 UTC
1,1,1,1,1,1,1,86.08,2023-12-24 15:22:35 UTC
1,1,1,1,1,1,1,47.65,2023-12-24 15:22:40 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 15:22:45 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 15:22:50 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 15:22:55 UTC
1,1,1,1,0,0,0,32.31,2023-12-24 15:23:00 UTC
1,1,1,1,1,1,0,65.89,2023-12-24 15:23:05 UTC
1,1,1,1,1,1,1,56.47,2023-12-24 15:23:10 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 15:23:15 UTC
1,1,1,1,1,1,1,79.01,2023-12-24 15:23:20 UTC
1,1,1,1,1,1,1,68.05,2023-12-24 15:23:25 UTC
1,1,1,1,1,1,1,62.66,2023-12-24 15:23:30 UTC
1,1,1,1,1,1,1,41.96,2023-12-24 15:23:35 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 15:23:40 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 15:23:45 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 15:23:50 UTC
1,1,1,1,0,0,0,37.65,2023-12-24 15:24:20 UTC
1,1,1,1,1,1,0,58.85,2023-12-24 15:24:25 UTC
1,1,1,1,1,1,1,111.1,2023-12-24 15:24:30 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 15:24:35 UTC
1,1,1,1,1,0,0,74.44,2023-12-24 15:24:40 UTC
1,1,1,1,1,1,1,41.4,2023-12-24 15:24:45 UTC
1,1,1,1,1,1,0,79.25,2023-12-24 15:24:50 UTC
1,1,1,1,1,1,1,48.36,2023-12-24 15:24:55 UTC
1,1,1,1,1,1,0,51.96,2023-12-24 15:25:00 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 15:25:05 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 15:25:10 UTC
1,1,1,1,1,0,0,79.48,2023-12-24 15:25:15 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 15:25:20 UTC
1,1,1,1,0,0,0,52.03,2023-12-24 15:25:25 UTC
1,1,1,1,1,1,0,32.86,2023-12-24 15:25:30 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 15:25:35 UTC
1,1,1,1,1,1,1,57.88,2023-12-24 15:25:40 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 15:25:45 UTC
1,1,1,1,1,1,1,44.91,2023-12-24 15:25:50 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 15:25:55 UTC
1,1,1,1,1,1,1,67.49,2023-12-24 15:26:00 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 15:26:05 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 15:26:10 UTC
1,1,1,1,1,0,0,78.43,2023-12-24 15:26:20 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 15:26:25 UTC
1,1,1,1,0,0,0,50.5,2023-12-24 15:26:30 UTC
1,1,1,1,1,1,0,42.32,2023-12-24 15:26:35 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 15:26:40 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 15:26:45 UTC
1,1,1,1,0,0,0,51.73,2023-12-24 15:26:50 UTC
1,1,1,1,1,1,0,33.86,2023-12-24 15:26:55 UTC
1,1,1,1,1,1,1,78.44,2023-12-24 15:27:00 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 15:27:05 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 15:27:10 UTC
1,1,1,1,0,0,0,38.66,2023-12-24 15:27:15 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 15:27:20 UTC
1,1,1,1,1,1,1,54.92,2023-12-24 15:27:25 UTC
1,1,1,1,1,1,1,105.04,2023-12-24 15:27:30 UTC
1,1,1,1,1,1,1,118.96,2023-12-24 15:27:35 UTC
1,1,1,1,0,0,0,44.38,2023-12-24 15:27:40 UTC
1,1,1,1,1,1,0,64.06,2023-12-24 15:27:45 UTC
1,1,1,1,1,1,1,120.03,2023-12-24 15:27:50 UTC
1,1,1,1,1,0,0,75.79,2023-12-24 15:27:55 UTC
1,1,1,1,1,1,1,60.79,2023-12-24 15:28:00 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 15:28:05 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 15:28:10 UTC
1,1,1,1,1,0,0,80.32,2023-12-24 15:28:15 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 15:28:20 UTC
1,1,1,1,0,0,0,34.37,2023-12-24 15:28:25 UTC
1,1,1,1,1,1,1,118.37,2023-12-24 15:28:30 UTC
1,1,1,1,1,1,1,38.02,2023-12-24 15:28:35 UTC
1,1,1,1,1,1,0,69.28,2023-12-24 15:28:40 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 15:28:45 UTC
1,1,1,1,1,0,0,70.98,2023-12-24 15:28:50 UTC
1,1,1,1,1,1,1,72.83,2023-12-24 15:28:55 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 15:29:00 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 15:29:05 UTC
1,1,1,1,0,0,0,53.06,2023-12-24 15:29:15 UTC
1,1,1,1,1,1,1,108.3,2023-12-24 15:29:20 UTC
1,1,1,1,1,1,1,64.83,2023-12-24 15:29:25 UTC
1,1,1,1,1,1,1,81.81,2023-12-24 15:29:30 UTC
1,1,1,1,1,1,1,37.15,2023-12-24 15:29:35 UTC
1,1,1,1,1,1,0,73.37,2023-12-24 15:29:40 UTC
1,1,1,1,1,1,1,107.87,2023-12-24 15:29:45 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 15:29:50 UTC
1,1,1,1,1,1,1,110.69,2023-12-24 15:29:55 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 15:30:00 UTC
1,1,1,1,0,0,0,54.96,2023-12-24 15:30:05 UTC
1,1,1,1,1,1,0,44.04,2023-12-24 15:30:10 UTC
1,1,1,1,1,1,1,104.94,2023-12-24 15:30:15 UTC
1,1,1,1,1,1,1,53.75,2023-12-24 15:30:20 UTC
1,1,1,1,1,1,1,100.36,2023-12-24 15:30:25 UTC
1,1,1,1,1,1,1,32.95,2023-12-24 15:30:30 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 15:30:35 UTC
1,1,1,1,1,1,1,54.64,2023-12-24 15:30:40 UTC
1,1,1,1,1,1,1,118.66,2023-12-24 15:30:45 UTC
1,1,1,1,1,1,1,75.74,2023-12-24 15:30:50 UTC
1,1,1,1,1,1,1,60.89,2023-12-24 15:30:55 UTC
1,1,1,1,1,1,1,40.41,2023-12-24 15:31:00 UTC
1,1,1,1,1,1,0,74.86,2023-12-24 15:31:05 UTC
1,1,1,1,1,1,1,114.77,2023-12-24 15:31:10 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 15:31:15 UTC
1,1,1,1,0,0,0,30.45,2023-12-24 15:31:20 UTC
1,1,1,1,1,1,0,52.65,2023-12-24 15:31:25 UTC
1,1,1,1,1,1,1,44.41,2023-12-24 15:31:30 UTC
1,1,1,1,1,1,1,76.22,2023-12-24 15:31:35 UTC
1,1,1,1,1,1,1,67.35,2023-12-24 15:31:40 UTC
1,1,1,1,1,1,1,102.02,2023-12-24 15:31:45 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 15:31:50 UTC
1,1,1,1,1,0,0,64.35,2023-12-24 15:31:55 UTC
1,1,1,1,1,1,1,88.23,2023-12-24 15:32:00 UTC
1,1,1,1,1,1,1,35.65,2023-12-24 15:32:05 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 15:32:10 UTC
1,1,1,1,1,1,1,64.55,2023-12-24 15:32:15 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 15:32:20 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 15:32:25 UTC
1,1,1,1,1,0,0,80.89,2023-12-24 15:32:30 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 15:32:35 UTC
1,1,1,1,1,0,0,63.17,2023-12-24 15:32:40 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 15:32:45 UTC
1,1,1,1,1,1,1,104.23,2023-12-24 15:32:50 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 15:32:55 UTC
1,1,1,1,1,0,0,89.33,2023-12-24 15:33:00 UTC
1,1,1,1,1,1,1,65.12,2023-12-24 15:33:05 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 15:33:10 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 15:33:15 UTC
1,1,1,1,1,1,1,101.0,2023-12-24 15:33:20 UTC
1,1,1,1,0,0,0,33.45,2023-12-24 15:33:25 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 15:33:30 UTC
1,1,1,1,1,1,1,57.57,2023-12-24 15:33:35 UTC
1,1,1,1,1,1,1,117.01,2023-12-24 15:33:40 UTC
1,1,1,1,1,1,1,34.55,2023-12-24 15:33:45 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 15:33:50 UTC
1,1,1,1,1,1,1,63.39,2023-12-24 15:33:55 UTC
1,1,1,1,1,1,1,53.64,2023-12-24 15:34:00 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 15:34:05 UTC
1,1,1,1,1,1,1,71.4,2023-12-24 15:34:10 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 15:34:15 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 15:34:20 UTC
1,1,1,1,0,0,0,35.64,2023-12-24 15:34:25 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 15:34:30 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 15:34:35 UTC
1,1,1,1,0,0,0,48.29,2023-12-24 15:34:40 UTC
1,1,1,1,1,1,0,41.23,2023-12-24 15:34:45 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 15:34:50 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 15:34:55 UTC
1,1,1,1,0,0,0,35.35,2023-12-24 15:35:00 UTC
1,1,1,1,1,1,0,62.84,2023-12-24 15:35:05 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 15:35:10 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 15:35:15 UTC
1,1,1,1,1,0,0,64.52,2023-12-24 15:35:20 UTC
1,1,1,1,1,1,1,40.21,2023-12-24 15:35:25 UTC
1,1,1,1,1,1,1,96.47,2023-12-24 15:35:30 UTC
1,1,1,1,1,1,1,55.88,2023-12-24 15:35:35 UTC
1,1,1,1,1,1,0,64.27,2023-12-24 15:35:40 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 15:35:45 UTC
1,1,1,1,0,0,0,44.53,2023-12-24 15:35:50 UTC
1,1,1,1,1,1,0,89.17,2023-12-24 15:35:55 UTC
1,1,1,1,1,1,1,49.85,2023-12-24 15:36:00 UTC
1,1,1,1,1,1,0,75.96,2023-12-24 15:36:05 UTC
1,1,1,1,1,1,1,70.59,2023-12-24 15:36:10 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 15:36:15 UTC
1,1,1,1,0,0,0,47.36,2023-12-24 15:36:20 UTC
1,1,1,1,1,1,0,80.02,2023-12-24 15:36:25 UTC
1,1,1,1,1,1,1,47.6,2023-12-24 15:36:30 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 15:36:35 UTC
1,1,1,1,1,1,1,113.82,2023-12-24 15:36:40 UTC
1,1,1,1,1,1,1,92.84,2023-12-24 15:36:45 UTC
1,1,1,1,0,0,0,36.66,2023-12-24 15:36:50 UTC
1,1,1,1,1,1,1,105.13,2023-12-24 15:36:55 UTC
1,1,1,1,1,1,1,67.8,2023-12-24 15:37:00 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 15:37:05 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 15:37:10 UTC
1,1,1,1,1,0,0,82.8,2023-12-24 15:37:15 UTC
1,1,1,1,1,1,1,66.51,2023-12-24 15:37:20 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 15:37:25 UTC
1,1,1,1,1,0,0,79.01,2023-12-24 15:37:30 UTC
1,1,1,1,1,1,1,38.16,2023-12-24 15:37:35 UTC
1,1,1,1,1,1,0,32.64,2023-12-24 15:37:40 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 15:37:45 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 15:37:50 UTC
1,1,1,1,0,0,0,41.33,2023-12-24 15:37:55 UTC
1,1,1,1,1,1,0,47.1,2023-12-24 15:38:00 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 15:38:05 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 15:38:10 UTC
1,1,1,1,0,0,0,49.94,2023-12-24 15:38:15 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 15:38:20 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 15:38:25 UTC
1,1,1,1,0,0,0,33.45,2023-12-24 15:38:30 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 15:38:35 UTC
1,1,1,1,1,1,1,57.69,2023-12-24 15:38:40 UTC
1,1,1,1,1,1,1,102.93,2023-12-24 15:38:45 UTC
1,1,1,1,1,1,1,85.81,2023-12-24 15:38:50 UTC
1,1,1,1,1,1,1,57.58,2023-12-24 15:38:55 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 15:39:00 UTC
1,1,1,1,1,1,1,49.33,2023-12-24 15:39:05 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 15:39:10 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 15:39:15 UTC
1,1,1,1,1,1,1,103.56,2023-12-24 15:39:20 UTC
1,1,1,1,0,0,0,42.15,2023-12-24 15:39:25 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 15:39:30 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 15:39:35 UTC
1,1,1,1,0,0,0,30.47,2023-12-24 15:39:40 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 15:39:45 UTC
1,1,1,1,1,1,1,59.62,2023-12-24 15:39:50 UTC
1,1,1,1,1,1,0,80.33,2023-12-24 15:39:55 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 15:40:00 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 15:40:05 UTC
1,1,1,1,1,0,0,64.69,2023-12-24 15:40:10 UTC
1,1,1,1,1,1,1,37.5,2023-12-24 15:40:15 UTC
1,1,1,1,1,1,0,79.46,2023-12-24 15:40:20 UTC
1,1,1,1,1,1,1,56.46,2023-12-24 15:40:25 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 15:40:30 UTC
1,1,1,1,1,1,1,115.35,2023-12-24 15:40:35 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 15:40:40 UTC
1,1,1,1,0,0,0,53.45,2023-12-24 15:40:45 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 15:40:50 UTC
1,1,1,1,1,1,1,58.01,2023-12-24 15:40:55 UTC
1,1,1,1,1,1,0,53.44,2023-12-24 15:41:00 UTC
1,1,1,1,1,1,1,48.89,2023-12-24 15:41:05 UTC
1,1,1,1,1,1,1,70.73,2023-12-24 15:41:10 UTC
1,1,1,1,1,1,1,70.63,2023-12-24 15:41:15 UTC
1,1,1,1,1,1,1,62.02,2023-12-24 15:41:20 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 15:41:25 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 15:41:30 UTC
1,1,1,1,1,0,0,80.04,2023-12-24 15:41:35 UTC
1,1,1,1,1,1,1,35.74,2023-12-24 15:41:40 UTC
1,1,1,1,1,1,0,36.22,2023-12-24 15:41:45 UTC
1,1,1,1,1,1,1,43.75,2023-12-24 15:41:50 UTC
1,1,1,1,1,1,1,80.04,2023-12-24 15:41:55 UTC
1,1,1,1,1,1,1,54.65,2023-12-24 15:42:00 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 15:42:05 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 15:42:10 UTC
1,1,1,1,1,0,0,70.5,2023-12-24 15:42:15 UTC
1,1,1,1,1,1,1,80.22,2023-12-24 15:42:20 UTC
1,1,1,1,1,1,1,39.05,2023-12-24 15:42:25 UTC
1,1,1,1,1,1,1,107.53,2023-12-24 15:42:30 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 15:42:35 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 15:42:40 UTC
1,1,1,1,0,0,0,48.08,2023-12-24 15:42:45 UTC
1,1,1,1,1,1,0,72.4,2023-12-24 15:42:50 UTC
1,1,1,1,1,1,1,72.98,2023-12-24 15:42:55 UTC
1,1,1,1,1,1,1,46.38,2023-12-24 15:43:00 UTC
1,1,1,1,1,1,0,32.67,2023-12-24 15:43:05 UTC
1,1,1,1,1,1,1,34.87,2023-12-24 15:43:10 UTC
1,1,1,1,1,1,1,54.25,2023-12-24 15:43:15 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 15:43:20 UTC
1,1,1,1,1,1,1,54.88,2023-12-24 15:43:25 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 15:43:30 UTC
1,1,1,1,1,1,1,51.16,2023-12-24 15:43:35 UTC
1,1,1,1,1,1,1,120.3,2023-12-24 15:43:40 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 15:43:45 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 15:43:50 UTC
1,1,1,1,0,0,0,58.4,2023-12-24 15:43:55 UTC
1,1,1,1,1,1,0,64.81,2023-12-24 15:44:00 UTC
1,1,1,1,1,1,1,60.21,2023-12-24 15:44:05 UTC
1,1,1,1,1,1,1,34.52,2023-12-24 15:44:10 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 15:44:15 UTC
1,1,1,1,1,1,1,35.33,2023-12-24 15:44:20 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 15:44:25 UTC
1,1,1,1,1,1,1,67.39,2023-12-24 15:44:30 UTC
1,1,1,1,1,1,1,56.42,2023-12-24 15:44:35 UTC
1,1,1,1,1,1,0,76.39,2023-12-24 15:44:40 UTC
1,1,1,1,1,1,1,52.56,2023-12-24 15:44:45 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 15:44:50 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 15:44:55 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 15:45:00 UTC
1,1,1,1,1,0,0,79.77,2023-12-24 15:45:05 UTC
1,1,1,1,1,1,1,43.83,2023-12-24 15:45:10 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 15:45:15 UTC
1,1,1,1,1,1,1,64.56,2023-12-24 15:45:20 UTC
1,1,1,1,1,1,1,71.9,2023-12-24 15:45:25 UTC
1,1,1,1,1,1,1,75.29,2023-12-24 15:45:30 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 15:45:35 UTC
1,1,1,1,0,0,0,57.83,2023-12-24 15:45:40 UTC
1,1,1,1,1,1,0,60.34,2023-12-24 15:45:45 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 15:45:50 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 15:45:55 UTC
1,1,1,1,1,1,1,97.01,2023-12-24 15:46:00 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 15:46:05 UTC
1,1,1,1,0,0,0,40.39,2023-12-24 15:46:20 UTC
1,1,1,1,1,1,0,59.59,2023-12-24 15:46:25 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 15:46:30 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 15:46:35 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 15:46:40 UTC
1,1,1,1,1,1,1,103.21,2023-12-24 15:46:45 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 15:46:50 UTC
1,1,1,1,1,0,0,80.89,2023-12-24 15:46:55 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 15:47:00 UTC
1,1,1,1,1,0,0,64.08,2023-12-24 15:47:05 UTC
1,1,1,1,1,1,1,93.94,2023-12-24 15:47:10 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 15:47:15 UTC
1,1,1,1,1,0,0,74.74,2023-12-24 15:47:20 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 15:47:25 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 15:47:30 UTC
1,1,1,1,0,0,0,39.57,2023-12-24 15:47:35 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 15:47:40 UTC
1,1,1,1,1,1,1,57.05,2023-12-24 15:47:45 UTC
1,1,1,1,1,1,0,69.23,2023-12-24 15:47:50 UTC
1,1,1,1,1,1,1,55.98,2023-12-24 15:47:55 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 15:48:00 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 15:48:05 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 15:48:10 UTC
1,1,1,1,1,0,0,63.67,2023-12-24 15:48:30 UTC
1,1,1,1,1,1,1,38.93,2023-12-24 15:48:35 UTC
1,1,1,1,1,1,0,47.51,2023-12-24 15:48:40 UTC
1,1,1,1,1,1,1,61.77,2023-12-24 15:48:45 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 15:48:50 UTC
1,1,1,1,1,0,0,60.63,2023-12-24 15:48:55 UTC
1,1,1,1,1,1,1,64.06,2023-12-24 15:49:00 UTC
1,1,1,1,1,1,1,68.45,2023-12-24 15:49:05 UTC
1,1,1,1,1,1,1,30.92,2023-12-24 15:49:10 UTC
1,1,1,1,1,1,0,33.33,2023-12-24 15:49:15 UTC
1,1,1,1,1,1,1,62.11,2023-12-24 15:49:20 UTC
1,1,1,1,1,1,1,69.9,2023-12-24 15:49:25 UTC
1,1,1,1,1,1,1,50.32,2023-12-24 15:49:30 UTC
1,1,1,1,1,1,0,46.58,2023-12-24 15:49:35 UTC
1,1,1,1,1,1,1,47.02,2023-12-24 15:49:40 UTC
1,1,1,1,1,1,1,97.13,2023-12-24 15:49:45 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 15:49:50 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 15:49:55 UTC
1,1,1,1,1,0,0,78.48,2023-12-24 15:50:00 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 15:50:05 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 15:50:10 UTC
1,1,1,1,1,0,0,64.13,2023-12-24 15:50:15 UTC
1,1,1,1,1,1,1,85.11,2023-12-24 15:50:20 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 15:50:25 UTC
1,1,1,1,0,0,0,52.4,2023-12-24 15:50:30 UTC
1,1,1,1,1,1,0,45.54,2023-12-24 15:50:35 UTC
1,1,1,1,1,1,1,71.2,2023-12-24 15:50:40 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 15:50:45 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 15:50:50 UTC
1,1,1,1,0,0,0,39.24,2023-12-24 15:50:55 UTC
1,1,1,1,1,1,0,41.23,2023-12-24 15:51:00 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 15:51:05 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 15:51:10 UTC
1,1,1,1,0,0,0,56.1,2023-12-24 15:51:15 UTC
1,1,1,1,1,1,0,39.44,2023-12-24 15:51:20 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 15:51:25 UTC
1,1,1,1,1,1,1,51.38,2023-12-24 15:51:30 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 15:51:35 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 15:51:40 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 15:51:45 UTC
1,1,1,1,1,1,1,120.49,2023-12-24 15:51:50 UTC
1,1,1,1,1,1,1,113.97,2023-12-24 15:51:55 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 15:52:00 UTC
1,1,1,1,1,0,0,85.22,2023-12-24 15:52:15 UTC
1,1,1,1,1,1,1,39.25,2023-12-24 15:52:20 UTC
1,1,1,1,1,1,1,95.99,2023-12-24 15:52:25 UTC
1,1,1,1,1,1,1,52.64,2023-12-24 15:52:30 UTC
1,1,1,1,1,1,0,47.46,2023-12-24 15:52:35 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 15:52:40 UTC
1,1,1,1,1,1,1,42.15,2023-12-24 15:52:45 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 15:52:50 UTC
1,1,1,1,1,1,1,30.08,2023-12-24 15:52:55 UTC
1,1,1,1,1,1,0,48.37,2023-12-24 15:53:00 UTC
1,1,1,1,1,1,1,33.93,2023-12-24 15:53:05 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 15:53:10 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 15:53:15 UTC
1,1,1,1,0,0,0,34.32,2023-12-24 15:53:20 UTC
1,1,1,1,1,1,0,77.46,2023-12-24 15:53:25 UTC
1,1,1,1,1,1,1,49.24,2023-12-24 15:53:30 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 15:53:35 UTC
1,1,1,1,1,1,1,86.87,2023-12-24 15:53:40 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 15:53:45 UTC
1,1,1,1,1,0,0,73.2,2023-12-24 15:53:50 UTC
1,1,1,1,1,1,1,78.52,2023-12-24 15:53:55 UTC
1,1,1,1,1,1,1,39.08,2023-12-24 15:54:00 UTC
1,1,1,1,1,1,0,75.88,2023-12-24 15:54:05 UTC
1,1,1,1,1,1,1,98.63,2023-12-24 15:54:10 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 15:54:15 UTC
1,1,1,1,0,0,0,42.73,2023-12-24 15:54:25 UTC
1,1,1,1,1,1,0,63.12,2023-12-24 15:54:30 UTC
1,1,1,1,1,1,1,54.16,2023-12-24 15:54:35 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 15:54:40 UTC
1,1,1,1,1,1,1,62.52,2023-12-24 15:54:45 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 15:54:50 UTC
1,1,1,1,1,0,0,63.48,2023-12-24 15:54:55 UTC
1,1,1,1,1,1,1,30.46,2023-12-24 15:55:00 UTC
1,1,1,1,1,1,0,33.69,2023-12-24 15:55:05 UTC
1,1,1,1,1,1,1,76.84,2023-12-24 15:55:10 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 15:55:15 UTC
1,1,1,1,0,0,0,58.89,2023-12-24 15:55:20 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 15:55:25 UTC
1,1,1,1,1,1,1,101.86,2023-12-24 15:55:30 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 15:55:35 UTC
1,1,1,1,0,0,0,55.36,2023-12-24 15:55:40 UTC
1,1,1,1,1,1,0,80.35,2023-12-24 15:55:45 UTC
1,1,1,1,1,1,1,82.61,2023-12-24 15:55:50 UTC
1,1,1,1,1,1,1,30.46,2023-12-24 15:55:55 UTC
1,1,1,1,1,1,1,100.35,2023-12-24 15:56:00 UTC
1,1,1,1,1,1,1,40.89,2023-12-24 15:56:05 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 15:56:10 UTC
1,1,1,1,1,1,1,119.46,2023-12-24 15:56:15 UTC
1,1,1,1,0,0,0,47.12,2023-12-24 15:56:20 UTC
1,1,1,1,1,1,0,36.27,2023-12-24 15:56:25 UTC
1,1,1,1,1,1,1,105.55,2023-12-24 15:56:30 UTC
1,1,1,1,1,1,1,44.06,2023-12-24 15:56:35 UTC
